0895300	1.0
0895301	0.9142857142857143
0895303	1.0
0895307	0.3529411764705882
0895308	0.0
0895309	0.6799999999999999
0895310	1.0
0895311	1.0
0895312	1.0
0895315	0.9411764705882353
0895317	1.0
0895318	1.0
0895319	1.0
0895320	0.9473684210526316
0895322	0.875
0895323	0.8333333333333334
0895324	0.0
0895325	0.8536585365853658
0895328	1.0
0895329	0.7272727272727273
0895330	0.5238095238095238
0895331	0.9259259259259259
0895332	1.0
0895333	0.9545454545454546
0895335	0.9166666666666666
0895337	1.0
0895338	0.6153846153846154
0895339	1.0
0895341	0.9583333333333334
0895342	0.9
0895343	0.6875
0895344	0.8333333333333334
0895346	0.896551724137931
0895347	1.0
0895348	0.8709677419354839
0895349	0.962962962962963
0895350	0.8125
0895352	1.0
0895354	1.0
0895355	0.6538461538461539
0895357	1.0
0895358	0.25
0895360	1.0
0895362	0.9473684210526316
0895363	1.0
0895365	1.0
0895367	1.0
0895369	0.8260869565217391
0895370	0.8076923076923077
0895373	0.24390243902439024
0895374	0.85
0895375	0.9090909090909091
0895377	1.0
0895378	0.8181818181818181
0895379	0.1875
0895380	1.0
0895381	0.7027027027027026
0895383	0.9230769230769231
0895385	0.0
0895386	1.0
0895387	0.5
0895389	1.0
0895390	1.0
0895391	0.84
0895392	0.9333333333333333
0895393	1.0
0895394	1.0
0895395	0.935483870967742
0895398	0.8181818181818181
0895399	0.92
0895403	1.0
0895404	0.8888888888888888
0895405	0.9166666666666666
0895406	1.0
0895407	0.7619047619047619
0895409	0.25
0895410	0.8235294117647058
0895411	0.25
0895412	0.75
0895413	1.0
0895414	1.0
0895418	0.8823529411764706
0895419	0.9615384615384616
0895420	0.6
0895421	1.0
0895422	1.0
0895425	0.9142857142857143
0895427	1.0
0895431	1.0
0895432	1.0
0895433	0.6842105263157895
0895434	1.0
0895435	1.0
0895436	0.95
0895437	1.0
0895438	0.8444444444444444
0895439	1.0
0895441	1.0
0895443	1.0
0895445	0.7272727272727273
0895449	0.5714285714285714
0895450	1.0
0895451	0.9166666666666666
0895452	1.0
0895453	0.9166666666666666
0895454	1.0
0895455	1.0
0895457	0.8846153846153846
0895460	0.9428571428571428
0895463	1.0
0895464	0.3846153846153846
0895465	0.9655172413793104
0895466	0.8125
0895467	1.0
0895468	0.9767441860465116
0895469	0.75
0895470	1.0
0895471	1.0
0895472	1.0
0895474	1.0
0895475	0.8181818181818181
0895476	1.0
0895477	0.9142857142857143
0895478	0.8378378378378378
0895479	0.65625
0895482	1.0
0895483	0.7692307692307692
0895489	1.0
0895491	0.6666666666666667
0895494	0.7407407407407407
0895496	1.0
0895497	1.0
0895501	0.7058823529411764
0895502	0.9310344827586207
0895504	1.0
0895505	1.0
0895507	1.0
0895508	1.0
0895509	0.6153846153846154
0895510	1.0
0895512	1.0
0895514	0.7142857142857143
0895520	1.0
0895521	0.8181818181818181
0895522	0.8888888888888888
0895525	0.3125
0895526	1.0
0895530	1.0
0895532	0.6976744186046512
0895533	0.9230769230769231
0895534	0.92
0895535	0.8461538461538461
0895536	0.0
0895537	0.9047619047619048
0895538	1.0
0895540	0.975609756097561
0895542	1.0
0895544	0.9333333333333333
0895546	1.0
0895547	0.7435897435897436
0895548	0.75
0895549	0.9824561403508771
0895550	0.6875
0895551	0.30952380952380953
0895552	0.8888888888888888
0895553	0.7
0895555	0.3513513513513513
0895556	1.0
0895560	1.0
0895561	0.8125
0895562	0.8888888888888888
0895565	1.0
0895566	1.0
0895568	1.0
0895571	0.4545454545454546
0895572	0.7142857142857143
0895573	0.7692307692307692
0895574	0.4285714285714286
0895575	1.0
0895576	1.0
0895578	1.0
0895579	0.8571428571428572
0895581	0.38095238095238093
0895582	0.782608695652174
0895583	1.0
0895588	0.7142857142857143
0895589	0.9047619047619048
0895590	0.75
0895591	0.0
0895594	0.78125
0895595	1.0
0895596	0.6521739130434783
0895597	1.0
0895600	1.0
0895603	1.0
0895604	0.775
0895605	0.9333333333333333
0895606	0.9285714285714286
0895609	0.7631578947368421
0895613	0.7
0895614	0.6842105263157895
0895617	1.0
0895618	1.0
0895619	1.0
0895623	0.9583333333333334
0895624	1.0
0895625	0.6428571428571428
0895626	0.6785714285714286
0895627	1.0
0895628	0.9722222222222222
0895629	0.9090909090909091
0895630	1.0
0895632	0.8780487804878049
0895633	0.8888888888888888
0895635	0.10526315789473684
0895636	1.0
0895637	0.6086956521739131
0895638	0.7777777777777778
0895639	0.23076923076923073
0895640	1.0
0895642	0.6190476190476191
0895644	0.9615384615384616
0895645	0.9
0895650	1.0
0895651	0.8571428571428572
0895652	0.8666666666666667
0895653	0.7674418604651163
0895655	1.0
0895656	0.8235294117647058
0895658	1.0
0895660	1.0
0895661	0.64
0895662	1.0
0895663	1.0
0895664	0.9230769230769231
0895668	0.8
0895670	0.7
0895671	0.0
0895674	0.5789473684210527
0895675	0.875
0895676	0.8846153846153846
0895678	0.5
0895679	1.0
0895681	1.0
0895682	0.8
0895683	0.9310344827586207
0895684	0.9285714285714286
0895685	0.7727272727272727
0895686	1.0
0895688	1.0
0895689	0.6923076923076923
0895691	0.4482758620689655
0895692	1.0
0895693	1.0
0895694	0.631578947368421
0895695	0.6923076923076923
0895698	1.0
0895700	0.631578947368421
0895701	0.6153846153846154
0895702	1.0
0895703	1.0
0895705	0.6923076923076923
0895706	1.0
0895707	0.7
0895708	1.0
0895709	0.8627450980392157
0895710	0.9722222222222222
0895711	0.6428571428571428
0895712	1.0
0895714	1.0
0895716	0.8125
0895719	1.0
0895723	0.4814814814814815
0895724	1.0
0895725	1.0
0895727	1.0
0895730	1.0
0895731	0.19999999999999996
0895735	1.0
0895736	1.0
0895737	0.8245614035087719
0895738	0.9642857142857143
0895739	1.0
0895740	0.6875
0895741	1.0
0895744	1.0
0895745	1.0
0895746	0.9166666666666666
0895749	0.3076923076923077
0895751	0.0
0895752	1.0
0895753	0.13043478260869568
0895758	0.9864864864864865
0895759	1.0
0895760	1.0
0895762	0.9555555555555556
0895763	0.8
0895764	1.0
0895766	1.0
0895767	0.9375
0895768	0.7647058823529411
0895769	0.9
0895770	0.9411764705882353
0895771	1.0
0895772	0.875
0895774	1.0
0895775	1.0
0895780	0.7857142857142857
0895781	1.0
0895782	0.7
0895784	0.33333333333333337
0895785	0.9166666666666666
0895786	0.9166666666666666
0895787	0.1875
0895788	1.0
0895789	1.0
0895793	0.8461538461538461
0895795	1.0
0895796	0.8
0895799	1.0
0895800	1.0
0895802	0.0
0895804	0.7333333333333334
0895805	0.9852941176470589
0895806	0.9166666666666666
0895807	0.8823529411764706
0895808	1.0
0895809	0.6153846153846154
0895810	0.8333333333333334
0895812	0.9411764705882353
0895814	0.625
0895815	0.78125
0895816	0.4666666666666667
0895818	1.0
0895820	1.0
0895822	0.2941176470588235
0895823	1.0
0895824	1.0
0895825	0.3571428571428571
0895826	0.868421052631579
0895829	1.0
0895830	1.0
0895833	0.7619047619047619
0895835	0.7692307692307692
0895836	1.0
0895838	1.0
0895839	0.9459459459459459
0895840	0.6111111111111112
0895841	0.7
0895842	1.0
0895843	1.0
0895844	0.9655172413793104
0895845	0.9433962264150944
0895848	1.0
0895850	0.6190476190476191
0895851	0.8214285714285714
0895852	0.43243243243243246
0895853	0.9016393442622951
0895854	0.85
0895855	0.19999999999999996
0895856	0.625
0895857	0.9333333333333333
0895858	0.9142857142857143
0895863	1.0
0895865	1.0
0895868	1.0
0895870	0.6470588235294117
0895871	1.0
0895873	0.5789473684210527
0895874	0.8571428571428572
0895875	0.95
0895876	1.0
0895878	0.8888888888888888
0895879	1.0
0895880	0.7659574468085106
0895883	1.0
0895884	0.8571428571428572
0895885	0.75
0895886	1.0
0895887	1.0
0895889	1.0
0895891	1.0
0895894	0.9310344827586207
0895895	0.0
0895896	0.08333333333333337
0895897	1.0
0895899	0.9142857142857143
0895900	0.6190476190476191
0895902	0.6333333333333333
0895903	0.6470588235294117
0895904	1.0
0895905	1.0
0895906	0.8148148148148149
0895907	1.0
0895908	1.0
0895909	0.9545454545454546
0895912	1.0
0895914	1.0
0895916	0.9375
0895917	0.7272727272727273
0895918	0.7
0895919	1.0
0895920	0.8181818181818181
0895921	1.0
0895922	1.0
0895924	1.0
0895927	0.6428571428571428
0895929	0.8857142857142857
0895931	0.5
0895932	1.0
0895933	0.8666666666666667
0895934	1.0
0895935	0.9534883720930233
0895937	0.6666666666666667
0895939	0.9444444444444444
0895940	0.18181818181818177
0895941	1.0
0895943	0.85
0895944	1.0
0895945	1.0
0895947	1.0
0895948	0.6470588235294117
0895949	0.8148148148148149
0895950	0.9375
0895951	0.9705882352941176
0895953	1.0
0895954	0.8181818181818181
0895955	1.0
0895960	0.5555555555555556
0895961	0.8
0895962	0.5454545454545454
0895963	1.0
0895966	0.9
0895967	0.984375
0895969	0.4
0895970	0.92
0895971	0.9722222222222222
0895972	1.0
0895974	1.0
0895975	0.9375
0895976	0.38888888888888884
0895977	0.1923076923076923
0895979	0.8846153846153846
0895980	1.0
0895981	1.0
0895982	0.9655172413793104
0895983	0.4666666666666667
0895984	1.0
0895987	0.31666666666666665
0895988	0.88
0895989	0.7857142857142857
0895990	1.0
0895991	0.5
0895992	1.0
0895993	0.5384615384615384
