0680169	1.0
0680170	0.9508196721311475
0680171	1.0
0680173	1.0
0680174	0.19999999999999996
0680175	1.0
0680176	1.0
0680178	1.0
0680179	1.0
0680180	1.0
0680182	0.8695652173913043
0680183	0.5869565217391304
0680184	1.0
0680185	0.8333333333333334
0680188	0.9473684210526316
0680190	1.0
0680191	1.0
0680193	0.5609756097560976
0680194	1.0
0680195	0.9333333333333333
0680198	0.9791666666666666
0680199	1.0
0680200	0.42105263157894735
0680201	1.0
0680204	0.7857142857142857
0680205	0.9615384615384616
0680206	1.0
0680207	1.0
0680208	1.0
0680209	0.851063829787234
0680210	1.0
0680211	1.0
0680212	0.9523809523809523
0680213	1.0
0680214	0.8947368421052632
0680215	1.0
0680216	0.9487179487179487
0680217	1.0
0680218	0.9545454545454546
0680219	0.9240506329113924
0680220	1.0
0680222	1.0
0680223	0.962962962962963
0680224	1.0
0680225	0.9166666666666666
0680226	0.5
0680227	1.0
0680228	0.9558823529411765
0680229	1.0
0680230	1.0
0680231	1.0
0680232	0.84
0680233	1.0
0680234	0.9285714285714286
0680235	0.9423076923076923
0680236	0.875
0680237	1.0
0680238	0.972972972972973
0680239	0.95
0680240	1.0
0680241	1.0
0680242	0.8928571428571429
0680243	1.0
0680244	1.0
0680245	0.9393939393939394
0680246	1.0
0680248	1.0
0680249	0.8529411764705882
0680250	0.7619047619047619
0680251	1.0
0680252	1.0
0680253	1.0
0680254	0.972972972972973
0680255	1.0
0680258	1.0
0680259	1.0
0680260	1.0
0680261	1.0
0680262	1.0
0680263	1.0
0680264	1.0
0680265	1.0
0680267	0.9365079365079365
0680268	0.9024390243902439
0680269	1.0
0680270	0.7407407407407407
0680271	0.9777777777777777
0680272	1.0
0680273	1.0
0680274	0.8620689655172413
0680275	1.0
0680276	1.0
0680277	1.0
0680278	0.8235294117647058
0680279	1.0
0680280	1.0
0680281	1.0
0680282	1.0
0680283	1.0
0680284	1.0
0680285	1.0
0680286	0.9655172413793104
0680287	1.0
0680288	1.0
0680289	1.0
0680290	0.9310344827586207
0680291	1.0
0680292	0
0680293	0.926829268292683
0680295	0.9555555555555556
0680296	0.8333333333333334
0680297	0.9473684210526316
0680299	1.0
0680301	0.9473684210526316
0680302	1.0
0680304	0.7857142857142857
0680305	1.0
0680307	1.0
0680310	0.3214285714285714
0680311	1.0
0680312	1.0
0680313	0.8076923076923077
0680314	1.0
0680316	0.9253731343283582
0680317	0.9696969696969697
0680318	1.0
0680322	1.0
0680323	0.9047619047619048
0680324	0.825
0680327	1.0
0680328	0.9
0680329	1.0
0680331	0.0
0680332	0.75
0680335	1.0
0680336	1.0
0680337	1.0
0680339	1.0
0680340	1.0
0680342	1.0
0680344	1.0
0680346	0.9333333333333333
0680347	0.94
0680349	1.0
0680350	1.0
0680352	1.0
0680356	1.0
0680357	0.7692307692307692
0680358	1.0
0680361	0.9649122807017544
0680362	0.9310344827586207
0680364	1.0
0680365	1.0
0680368	1.0
0680369	0.7272727272727273
0680371	1.0
0680372	0.8275862068965517
0680373	1.0
0680377	0.95
0680379	1.0
0680381	1.0
0680382	0.6842105263157895
0680384	1.0
0680386	0.9852941176470589
0680388	0.96
0680390	0.7903225806451613
0680391	1.0
0680392	1.0
0680393	1.0
0680394	0.8333333333333334
0680396	0.9545454545454546
0680398	1.0
0680401	1.0
0680403	0.9615384615384616
0680404	0.8888888888888888
0680406	0.9090909090909091
0680407	1.0
0680410	0.736842105263158
0680412	0.8333333333333334
0680416	0.88
0680418	0.8717948717948718
0680419	1.0
0680421	1.0
0680423	1.0
0680425	0.9230769230769231
0680426	1.0
0680428	1.0
0680429	1.0
0680430	0.9272727272727272
0680431	0.8857142857142857
0680432	1.0
0680433	0.6756756756756757
0680436	0.967741935483871
0680437	1.0
0680439	1.0
0680441	1.0
0680445	1.0
0680446	0.8285714285714285
0680448	0.9130434782608696
0680449	0.9682539682539683
0680451	1.0
0680452	0.8888888888888888
0680453	0.8888888888888888
0680454	1.0
0680455	1.0
0680456	1.0
0680457	0.7857142857142857
0680458	0.8695652173913043
0680459	0.9324324324324325
0680460	1.0
0680461	0.828125
0680463	1.0
0680465	1.0
0680466	0.8571428571428572
0680470	1.0
0680472	1.0
0680473	1.0
0680474	1.0
0680476	1.0
0680477	1.0
0680479	1.0
0680480	1.0
0680481	1.0
0680483	1.0
0680485	0.9024390243902439
0680486	1.0
0680487	1.0
0680489	1.0
0680493	1.0
0680494	0.85
0680495	0.9411764705882353
0680497	1.0
0680498	1.0
0680500	1.0
0680501	1.0
0680502	1.0
0680503	0.71875
0680505	0.868421052631579
0680506	1.0
0680507	0.23333333333333328
0680510	1.0
0680511	1.0
0680512	1.0
0680513	0.9130434782608696
0680516	1.0
0680518	1.0
0680519	0.962962962962963
0680521	0.9545454545454546
0680523	1.0
0680524	0.9206349206349207
0680526	0.9428571428571428
0680527	0.8695652173913043
0680528	1.0
0680529	1.0
0680531	1.0
0680533	1.0
0680536	1.0
0680542	1.0
0680543	0.9117647058823529
0680546	1.0
0680551	0.9130434782608696
0680554	1.0
0680555	1.0
0680556	0.9285714285714286
0680557	1.0
0680558	1.0
0680560	0.971830985915493
0680561	0.71875
0680562	0.9642857142857143
0680563	0.7241379310344828
0680565	0.6333333333333333
0680567	0.6470588235294117
0680568	0.6764705882352942
0680572	1.0
